order_id,customer_id,order_date,status,shipping_address,shipping_city,shipping_country,total_amount
63,254,2025-06-10,CANCELLED,ul. Zielona 84,Warszawa,Poland,915.12
970,406,2026-01-09,returned,ul. Lipowa 19,Rzeszów,Poland,423.7
249,266,15/01/2026,pending,ul. Lipowa 28,Warszawa,Poland,1460.93
680,249,2025-11-28,CANCELLED,ul. Wiosenna 79,Łódź,Poland,573.35
812,111,19/07/2025,Completed,,Katowice,Poland,171.95
157,208,2025-12-27,completed,ul. Letnia 96,Gdańsk,Poland,1902.72
189,466,09/09/2025,COMPLETED,ul. Polna 94,Warszawa,Poland,61.02
577,329,2025-12-23,Completed,ul. Wiosenna 32,Rzeszów,Poland,646.1
583,230,26/07/2025,returned,ul. Ogrodowa 11,Gdańsk,Poland,614.21
865,200,2025-06-13,Completed,ul. Zielona 29,Rzeszów,Poland,1567.73
864,85,2025-04-18,returned,ul. Polna 69,Gdańsk,Poland,372.24
22,480,25/03/2026,PENDING,ul. Leśna 91,Białystok,Poland,1221.57
266,136,04/04/2025,COMPLETED,ul. Leśna 85,Kielce,Poland,174.47
974,334,2026-01-19,pending,ul. Lipowa 15,Łódź,Poland,1431.59
210,123,2025-06-30,COMPLETED,,Białystok,,391.73
237,64,2025-08-09,CANCELLED,ul. Różana 1,Gdańsk,Poland,549.87
367,174,11/03/2026,PENDING,ul. Leśna 74,Łódź,Poland,238.42
371,270,2025-09-12,Cancelled,,Poznań,Poland,1549.38
104,374,26/07/2025,CANCELLED,ul. Różana 96,Gdańsk,Poland,1975.29
733,121,16/09/2025,shipped,ul. Polna 70,Kielce,Poland,177.76
169,220,2026-01-15,shipped,ul. Słoneczna 99,Kraków,Poland,509.76
255,400,2026-03-30,cancelled,ul. Ogrodowa 28,Katowice,Poland,480.64
956,444,2025-10-11,SHIPPED,ul. Ogrodowa 85,Warszawa,Poland,1450.32
984,157,24/10/2025,Cancelled,ul. Polna 62,Kraków,Poland,292.31
708,191,22/11/2025,SHIPPED,ul. Ogrodowa 81,Kielce,Poland,1370.28
79,295,2026-02-16,PENDING,ul. Wiosenna 45,Rzeszów,Poland,794.36
267,31,2025-04-25,pending,ul. Różana 25,Katowice,Poland,1189.24
713,190,2025-12-04,Cancelled,ul. Wiosenna 51,Białystok,Poland,485.52
